Title,Price,InStock,Description,Link
"NOTEBOOK-HP-Victus 16-e1014ne-R7-6800H(8C/16T)-RAM 16G(2*8)DDR5-SSD 512G-RTX3050TI 4G-16.1-FHD-IPS-144HZ-(70Whr)-(200W)-(2.4kg)-DOS-Blue-ARB","34699 LE","N/A"," Processor  AMD Ryzen™ 7 6800H (up to 4.7 GHz max boost clock, 16 MB L3 cache, 8 cores, 16 threads) 1 2   Graphics  NVIDIA® GeForce RTX™ 3050 TI Laptop GPU (4 GB GDDR6 dedicated)  Memory  16GB DDR5-4800 MHz RAM (2 x 8 GB)  Storage  512GB PCIe® NVMe™ TLC M.2 SSD  Display  40.9 cm (16.1 ) diagonal, FHD (1920 x 1080), 144 Hz, IPS, micro-edge, anti-glare, 250 nits, 45% NTSC 3   ","https://www.sigma-computer.com/item?id=4975&name=NOTEBOOK-HP-Victus_16-e1014ne-R7-6800H(8C/16T)-RAM_16G(2*8)DDR5-SSD_512G-RTX3050TI_4G-16.1-FHD-IPS-144HZ-(70Whr)-(200W)-(2.4kg)-DOS-Blue-ARB"
"Laptop HP Victus 16 e1013ne - AMD Ryzen 7 6800H - NVIDIA GeForce RTX 3050 4GB - 16GB DDR5 4800MHz - 512GB NVMe SSD - 16.1 FHD IPS 144Hz","39499 LE"," In Stock  "," ضمـــــــان سنــــــة  Processor: AMD Ryzen™ 7 6800H (up to 4.7 GHz, 8 cores, 16 threads) Graphics: NVIDIA GeForce RTX 3050 Laptop GPU (4 GB GDDR6) Memory: 16 GB DDR5-4800 MHz RAM (2 x 8 GB) Storage: 512 GB PCIe NVMe TLC M.2 SSD Display: 16.1  FHD (1920 x 1080), 144 Hz, IPS, anti-glare, 250 nits, 45% NTSC    ","https://www.sigma-computer.com/item?id=4974&name=Laptop_HP_Victus_16_e1013ne_-_AMD_Ryzen_7_6800H_-_NVIDIA_GeForce_RTX_3050_4GB_-_16GB_DDR5_4800MHz_-_512GB_NVMe_SSD_-_16.1_FHD_IPS_144Hz"
"Laptop HP Victus 16 e1012ne - AMD Ryzen 7 6800H - NVIDIA GeForce RTX 3050 4GB - 16GB DDR5 4800MHz - 512GB NVMe SSD - 16.1 FHD IPS 144Hz","39499 LE"," In Stock  "," ضمـــــــان سنــــــة  Processor: AMD Ryzen™ 7 6800H (up to 4.7 GHz, 8 cores, 16 threads) GPU: NVIDIA® GeForce RTX™ 3050 (4 GB GDDR6) RAM: 16 GB DDR5-4800 MHz (2 x 8 GB) Storage: 512 GB PCIe® NVMe™ SSD Display: 16.1  FHD (1920 x 1080), 144 Hz, IPS Battery: 70 Wh, up to 9 hours, 50% charge in 30 mins Connectivity: Wi-Fi 6, Bluetooth® 5.2, Ethernet LAN Ports: USB-C, 3x USB-A, HDMI 2.1, RJ-45, SD card reader Keyboard: Full-size, backlit with numeric keypad Audio: B&O Dual Speakers, HP Audio Boost   ","https://www.sigma-computer.com/item?id=4973&name=Laptop_HP_Victus_16_e1012ne_-_AMD_Ryzen_7_6800H_-_NVIDIA_GeForce_RTX_3050_4GB_-_16GB_DDR5_4800MHz_-_512GB_NVMe_SSD_-_16.1_FHD_IPS_144Hz"
"Laptop HP Victus 16 e1011ne - AMD Ryzen 7 6800H - NVIDIA GeForce RTX 3050 4GB - 16GB DDR5 4800MHz - 512GB NVMe SSD - 16.1 FHD IPS 144Hz","39499 LE"," In Stock  "," ضمـــــان سنـــــــــة Processor:  AMD Ryzen™ 7 6800H  8 cores, 16 threads Max boost clock: 4.7 GHz 16 MB L3 cache    Graphics:  NVIDIA® GeForce RTX™ 3050 Laptop GPU  4 GB GDDR6 dedicated    Memory:  16GB DDR5-4800 MHz RAM (2 x 8 GB)  Storage:  512GB PCIe® NVMe™ TLC M.2 SSD  Display:  40.9 cm (16.1 ) diagonal FHD (1920 x 1080) 144 Hz refresh rate IPS, micro-edge, anti-glare 250 nits brightness 45% NTSC color gamut   ","https://www.sigma-computer.com/item?id=4972&name=Laptop_HP_Victus_16_e1011ne_-_AMD_Ryzen_7_6800H_-_NVIDIA_GeForce_RTX_3050_4GB_-_16GB_DDR5_4800MHz_-_512GB_NVMe_SSD_-_16.1_FHD_IPS_144Hz"
"NOTEBOOK-HP-Victus 16-e1004ne-R5-6600H(6C/12T)-RAM 16G(2*8)DDR5-SSD 512G-RTX3050 4G-16.1-FHD-IPS-60HZ-(70Whr)-(200W)-(2.4kg)-DOS-WHITE-ARB","28499 LE","N/A"," Processor  AMD Ryzen™ 5 6600H (up to 4.5 GHz max boost clock, 16 MB L3 cache, 6 cores, 12 threads) 1 2   Graphics  NVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)  Memory  16 GB DDR5-4800 MHz RAM (2 x 8 GB)  Storage  512 GB PCIe® NVMe™ TLC M.2 SSD  Display  40.9 cm (16.1 ) diagonal, FHD (1920 x 1080), IPS, micro-edge, anti-glare, 250 nits, 45% NTSC 3     ","https://www.sigma-computer.com/item?id=4970&name=NOTEBOOK-HP-Victus_16-e1004ne-R5-6600H(6C/12T)-RAM_16G(2*8)DDR5-SSD_512G-RTX3050_4G-16.1-FHD-IPS-60HZ-(70Whr)-(200W)-(2.4kg)-DOS-WHITE-ARB"
"NOTEBOOK-HP-Victus 16-e1003ne-R5-6600H(6C/12T)-RAM 16G(2*8)DDR5-SSD 512G-RTX3050 4G-16.1-FHD-IPS-60HZ-(70Whr)-(200W)-(2.4kg)-DOS-BLACK-ARB","28499 LE","N/A"," Processor  AMD Ryzen™ 5 6600H (up to 4.5 GHz max boost clock, 16 MB L3 cache, 6 cores, 12 threads) 1 2   Graphics  NVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)  Memory  16 GB DDR5-4800 MHz RAM (2 x 8 GB)  Storage  512 GB PCIe® NVMe™ TLC M.2 SSD  Display  40.9 cm (16.1 ) diagonal, FHD (1920 x 1080), IPS, micro-edge, anti-glare, 250 nits, 45% NTSC 3     ","https://www.sigma-computer.com/item?id=4969&name=NOTEBOOK-HP-Victus_16-e1003ne-R5-6600H(6C/12T)-RAM_16G(2*8)DDR5-SSD_512G-RTX3050_4G-16.1-FHD-IPS-60HZ-(70Whr)-(200W)-(2.4kg)-DOS-BLACK-ARB"
"NOTEBOOK-HP-Victus 16-e1000ne-R5-6600H(6C/12T)-RAM 16G(2*8)DDR5-SSD 512G-RTX3050 4G-16.1-FHD-IPS-60HZ-(70Whr)-(200W)-(2.4kg)-DOS-BLUE-ARB","27999 LE","N/A"," Processor  AMD Ryzen™ 5 6600H (up to 4.5 GHz max boost clock, 16 MB L3 cache, 6 cores, 12 threads) 1 2   Graphics  NVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)  Memory  16 GB DDR5-4800 MHz RAM (2 x 8 GB)  Storage  512 GB PCIe® NVMe™ TLC M.2 SSD  Display  40.9 cm (16.1 ) diagonal, FHD (1920 x 1080), IPS, micro-edge, anti-glare, 250 nits, 45% NTSC 3     ","https://www.sigma-computer.com/item?id=4967&name=NOTEBOOK-HP-Victus_16-e1000ne-R5-6600H(6C/12T)-RAM_16G(2*8)DDR5-SSD_512G-RTX3050_4G-16.1-FHD-IPS-60HZ-(70Whr)-(200W)-(2.4kg)-DOS-BLUE-ARB"
"Laptop HP Victus 15 fb0028nr - AMD Ryzen 7 5800H - NVIDIA GeForce RTX 3050TI 4GB - 16GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 FHD IPS 144Hz","39999 LE"," In Stock  "," ضمــــــــان سنــــــة Processor  AMD Ryzen 7 5800H  Graphics  NVIDIA GeForce RTX 3050 Ti 4GB  Memory  16 GB DDR4 3200 MHz 2 x 8 GB  Storage  512 GB SSD  Display  15.6″FHD (1920×1080) 144 Hz sRGB 60% 250 nits  Operating System  Windows 11  ","https://www.sigma-computer.com/item?id=4966&name=Laptop_HP_Victus_15_fb0028nr_-_AMD_Ryzen_7_5800H_-_NVIDIA_GeForce_RTX_3050TI_4GB_-_16GB_DDR4_3200MHz_-_512GB_NVMe_SSD_-_15.6_FHD_IPS_144Hz"
"Laptop HP 245 G7 2D8C6PA - AMD Ryzen 3 3300U - AMD RADEON VEGA 6 GRAPHICS - 4GB DDR4 ‎2400MHz - 1TB SATA HDD - 14 inch HD - WINDOWS 10","12999 LE","N/A"," Product number 2D8C6PA  processor  AMD RYZEN 3-3300U  graphics  AMD RADEON VEGA 6 GRAPHICS  Memory  4GB DDR4  Hard drive  1TB 5400 rpm SATA HDD  Display  14.0 inch HD  Operating System  Windows 10                       ","https://www.sigma-computer.com/item?id=4959&name=Laptop_HP_245_G7_2D8C6PA_-_AMD_Ryzen_3_3300U_-_AMD_RADEON_VEGA_6_GRAPHICS_-_4GB_DDR4_‎2400MHz_-_1TB_SATA_HDD_-_14_inch_HD_-_WINDOWS_10"
"Laptop HP 15 GW0054nia - AMD Ryzen 3 3250U - AMD Radeon Graphics - 4GB DDR4 ‎2400MHz - 1TB SATA HDD - 15.6 inch HD","15299 LE"," In Stock  "," ضمـــــان سنـــــــــة processor  AMD Ryzen™ 3 3250U (2.6 GHz base clock, up to 3.5 GHz max boost clock, 4 MB L3 cache, 2 cores, 4 threads)  graphics  AMD Radeon™ Graphics  Memory  4 GB DDR4  Hard drive  1 TB 5400 rpm SATA HDD  Display  39.6 cm (15.6 ) diagonal, HD (1366 x 768), micro-edge, anti-glare, 220 nits, 45% NTSC   ","https://www.sigma-computer.com/item?id=4958&name=Laptop_HP_15_GW0054nia_-_AMD_Ryzen_3_3250U_-_AMD_Radeon_Graphics_-_4GB_DDR4_‎2400MHz_-_1TB_SATA_HDD_-_15.6_inch_HD"
"ASUS TUF Gaming-F15-FX507ZM-HQ013W-Core™ i7-12700H-GeForce RTX™ 3060 6GB-16GB DDR5-4800-1TB PCIe® 3.0 NVMe-15.6-inch, WQHD 165Hz-Windows 11","42999 LE","N/A"," Processor  12th Gen Intel® Core™ i7-12700H Processor 2.3 GHz (24M Cache, up to 4.7 GHz, 14 cores: 6 P-cores and 8 E-cores)  Graphics  NVIDIA® GeForce RTX™ 3060 Laptop GPU, 1752MHz* at 140W (1702MHz Boost Clock+50MHz OC, 115W+25W Dynamic Boost), 6GB GDDR6  Memory  16GB DDR5-4800 SO-DIMM , Max Capacity:32GB  Storage  1TB PCIe® 3.0 NVMe™ M.2 SSD  Display  15.6-inch, WQHD (2560 x 1440) 16:9, Anti-glare display, DCI-P3:100%, Refresh Rate:165Hz, IPS-level, Adaptive-Sync, MUX Switch + Optimus  Operating System  Windows 11 Home   ","https://www.sigma-computer.com/item?id=4952&name=ASUS_TUF_Gaming-F15-FX507ZM-HQ013W-Core™_i7-12700H-GeForce_RTX™_3060_6GB-16GB_DDR5-4800-1TB_PCIe®_3.0_NVMe-15.6-inch,_WQHD_165Hz-Windows_11"
"Asus Vivobook Pro 15 K3500PC-OLED007W Intel Core I7-11370H 1TB SSD 16GB Ram Nvidia GeForce RTX 3050 4GB 15.6","30999 LE","N/A"," Processor  Intel® Core™ i7-11370H Processor 3.3 GHz (12M Cache, up to 4.8 GHz, 4 cores)  Graphics  Intel® Iris Xe Graphics, NVIDIA® GeForce® RTX™ 3050 Laptop GPU, Boost up to 1057.5MHz at 35W (50W with Dynamic Boost) NVIDIA Max-Q technology for peak performance and efficiency, 4GB GDDR6  Display  15.6-inch, FHD (1920 x 1080) 16:9 aspect ratio, 0.2ms response time, 400nits, 600nits peak brightness, 100% DCI-P3 color gamut, PANTONE Validated, Glossy display, Screen-to-body ratio: 84 ％  Memory  16GB DDR4 on board, Memory Max Up to:16GB  Operating System  Windows 11  ","https://www.sigma-computer.com/item?id=4944&name=Asus_Vivobook_Pro_15_K3500PC-OLED007W_Intel_Core_I7-11370H_1TB_SSD_16GB_Ram_Nvidia_GeForce_RTX_3050_4GB_15.6"
"Laptop Lenovo IdeaPad 3 15ALC6 82KU00WCAK - AMD Ryzen 7 5700U - AMD Radeon Graphics - 8GB DDR4 3200MHz - 1TB SATA HDD - 15.6 FHD","19499 LE"," In Stock  ","  ضمـــــــــان سنــــة Processor  AMD Ryzen 7 5700U (8C / 16T, 1.8 / 4.3GHz, 4MB L2 / 8MB L3)  Graphics  Integrated AMD Radeon Graphics  Memory  4GB Soldered DDR4-3200 + 4GB SO-DIMM DDR4-3200  Storage  1TB HDD 5400rpm 2.5   Display  15.6  FHD (1920x1080) TN 250nits Anti-glare  Keyboard  Non-backlit, English (UK)  Case Color  Arctic Grey    ","https://www.sigma-computer.com/item?id=4940&name=Laptop_Lenovo_IdeaPad_3_15ALC6_82KU00WCAK_-_AMD_Ryzen_7_5700U_-_AMD_Radeon_Graphics_-_8GB_DDR4_3200MHz_-_1TB_SATA_HDD_-_15.6_FHD"
"Laptop Lenovo V15 G2 82KD001EAK - AMD Ryzen 5 5500U - AMD Radeon Graphics - 8GB DDR4 3200MHz - 1TB SATA HDD - 15.6 FHD","19799 LE"," In Stock  "," ضمـــــــــان سنــــة AMD Ryzen 5 5500U (6C / 12T, 2.1 / 4.0GHz, 3MB L2 / 8MB L3)  Integrated AMD Radeon Graphics/4GB Soldered DDR4-3200 + 4GB SO-DIMM DDR4-3200 1TB HDD 5400rpm 2.5 /15.6  FHD (1920x1080) TN 250nits Anti-glare Non-backlit, English (UK) Case Color Black   ","https://www.sigma-computer.com/item?id=4938&name=Laptop_Lenovo_V15_G2_82KD001EAK_-_AMD_Ryzen_5_5500U_-_AMD_Radeon_Graphics_-_8GB_DDR4_3200MHz_-_1TB_SATA_HDD_-_15.6_FHD"
"ASUS TUF Dash F15 FX517ZC-HN051W Intel Core I5-12450H 512GB SSD 8GB Ram Nvidia GeForce RTX 3050 4GB 15.6'' Inch FHD Win.11","25999 LE","N/A"," Processor  12th Gen Intel® Core™ i5-12450H Processor 2 GHz (12M Cache, up to 4.4 GHz, 8 cores: 4 P-cores and 4 E-cores)  Graphics  NVIDIA® GeForce RTX™ 3050 Laptop GPU, 1550MHz* at 75W (1500MHz Boost Clock+50MHz OC, 60W+15W Dynamic Boost), 4GB GDDR6  Display 15.6 inch FHD 144Hz, IPS-level, Adaptive-Sync, MUX Switch + Optimus  Memory  8GB DDR5-4800 SO-DIMM, Max Capacity:32GB, Support dual channel memory  Storage  512GB M.2 NVMe™ PCIe® 3.0 SSD  Operating System  Windows 11 Home  ","https://www.sigma-computer.com/item?id=4937&name=ASUS_TUF_Dash_F15_FX517ZC-HN051W_Intel_Core_I5-12450H_512GB_SSD_8GB_Ram_Nvidia_GeForce_RTX_3050_4GB_15.6''_Inch_FHD_Win.11"
"ASUS TUF Dash F15 FX517ZE-HN040W Intel Core I7-12650H 512GB SSD 16GB Ram Nvidia GeForce RTX 3050 Ti 4GB 15.6'' Inch FHD Win.11","31999 LE","N/A"," Processor  12th Gen Intel® Core™ i7-12650H Processor 2.3 GHz (24M Cache, up to 4.7 GHz, 10 cores: 6 P-cores and 4 E-cores)  Graphics  NVIDIA® GeForce RTX™ 3050 Ti Laptop GPU, 1535MHz* at 75W (1485MHz Boost Clock+50MHz OC, 60W+15W Dynamic Boost), 4GB GDDR6  Memory  16GB DDR5-4800 SO-DIMM, Max Capacity:32GB, Support dual channel memory  Storage  512GB M.2 NVMe™ PCIe® 3.0 SSD  Display  15.6-inch, FHD (1920 x 1080) 16:9, anti-glare display, sRGB:62.5%, Adobe:47.34%, Refresh Rate:144Hz, Value IPS-level, Adaptive-Sync, MUX Switch + Optimus  Operating System  Windows 11 Home   ","https://www.sigma-computer.com/item?id=4935&name=ASUS_TUF_Dash_F15_FX517ZE-HN040W_Intel_Core_I7-12650H_512GB_SSD_16GB_Ram_Nvidia_GeForce_RTX_3050_Ti_4GB_15.6''_Inch_FHD_Win.11"
"Laptop Lenovo IdeaPad 5 15ITL05 82FG00WMED - Intel Core i7 1165G7 - NVIDIA GeForce MX450 2GB - 8GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 FHD IPS","27499 LE","N/A"," Intel Core i7-1165G7 (4C / 8T, 2.8 / 4.7GHz, 12MB)  NVIDIA GeForce MX450 2GB GDDR6  8GB Soldered DDR4-3200  512GB SSD M.2 2280 PCIe 3.0x4 NVMe  15.6  FHD (1920x1080) IPS 300nits Anti-glare  Keyboard Non-backlit, Arabic  Case Color Graphite Grey                    ","https://www.sigma-computer.com/item?id=4934&name=Laptop_Lenovo_IdeaPad_5_15ITL05_82FG00WMED_-_Intel_Core_i7_1165G7_-_NVIDIA_GeForce_MX450_2GB_-_8GB_DDR4_3200MHz_-_512GB_NVMe_SSD_-_15.6_FHD_IPS"
"Laptop Lenovo IdeaPad Gaming 3 15IAH7 82S900VVAX - Intel Core i7 12650H - NVIDIA GeForce RTX 3060 6GB - 16GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 FHD IPS 165Hz","45999 LE"," In Stock  ","  ضمـــــــــان سنــــة Processor  Intel® Core™ i7-12650H, 10C (6P + 4E) / 16T, P-core 2.3 / 4.7GHz, E-core 1.7 / 3.5GHz, 24MB Graphics  NVIDIA® GeForce RTX™ 3060 6GB GDDR6, Boost Clock 1642MH, TGP 105W Memory  1x 16GB SO-DIMM DDR4-3200 Storage  512GB SSD M.2 2280 PCIe® 3.0x4 NVMe® Display  15.6  FHD (1920x1080) IPS 300nits Anti-glare, 100% sRGB, 165Hz    ","https://www.sigma-computer.com/item?id=4928&name=Laptop_Lenovo_IdeaPad_Gaming_3_15IAH7_82S900VVAX_-_Intel_Core_i7_12650H_-_NVIDIA_GeForce_RTX_3060_6GB_-_16GB_DDR4_3200MHz_-_512GB_NVMe_SSD_-_15.6_FHD_IPS_165Hz"
"ASUS ROG Strix G15 G513RC-HN088W AMD Ryzen 7 6800H 512GB SSD 16GB Ram Nvidia GeForce RTX 3050 4GB 15.6'' Inch FHD Win.11","51450 LE","N/A"," Processor  AMD Ryzen™ 7 6800H Mobile Processor (8-core/16-thread, 20MB cache, up to 4.7 GHz max boost)  Graphics  NVIDIA® GeForce RTX™ 3050 Laptop GPU  ROG Boost: 1550MHz* at 95W (1500MHz Boost Clock+50MHz OC, 80W+15W Dynamic Boost)  4GB GDDR6  Memory  16 GB DDR5  8GB DDR5-4800 SO-DIMM x 2  Max Capacity:  32GB  Support dual channel memory  Storage  Storage  512GB PCIe® 4.0 NVMe™ M.2 SSD  Display  15.6-inch with 250 Nits  FHD (1920 x 1080) 16:9  anti-glare display  sRGB:  62.5%  Adobe:  47.34%  Refresh Rate:  144Hz  IPS-level  MUX Switch + Optimus  MUX Switch + Optimus  Operating System  Windows 11 Home                       ","https://www.sigma-computer.com/item?id=4927&name=ASUS_ROG_Strix_G15_G513RC-HN088W_AMD_Ryzen_7_6800H_512GB_SSD_16GB_Ram_Nvidia_GeForce_RTX_3050_4GB_15.6''_Inch_FHD_Win.11"
"Laptop Lenovo Legion 5 15ACH6H 82JU00B1AX - AMD Ryzen 5 5600H - NVIDIA GeForce RTX 3060 6GB - 16GB DDR4 3200MHz - 1TB NVMe SSD - 15.6 FHD IPS 165Hz","45999 LE","N/A"," Processor  AMD Ryzen™ 5 5600H (6C / 12T, 3.3 / 4.2GHz, 3MB L2 / 16MB L3) Graphics  NVIDIA® GeForce RTX™ 3060 6GB GDDR6, Boost Clock 1425 / 1702MHz, TGP 130W Chipset  AMD SoC Platform Memory  16GB SO-DIMM DDR4-3200 (2x8) Storage  1TB SSD M.2 2280 PCIe® 3.0x4 NVMe® Display  15.6  FHD (1920x1080) IPS 300nits Anti-glare, 100% sRGB, 165Hz, Dolby® Vision™, FreeSync™, G-SYNC® Keyboard  4-Zone RGB Backlit, Arabic                                             ","https://www.sigma-computer.com/item?id=4926&name=Laptop_Lenovo_Legion_5_15ACH6H_82JU00B1AX_-_AMD_Ryzen_5_5600H_-_NVIDIA_GeForce_RTX_3060_6GB_-_16GB_DDR4_3200MHz_-_1TB_NVMe_SSD_-_15.6_FHD_IPS_165Hz"
"ASUS ROG Strix G15 G513RM-HF284W AMD Ryzen 7 6800H 512GB SSD 16GB Ram Nvidia GeForce RTX 3060 6GB 15.6' Inch FHD Win.11","42200 LE","N/A","  Processor  AMD Ryzen™ 7 6800H Mobile Processor (8-core/16-thread, 20MB cache, up to 4.7 GHz max boost)   Graphics  NVIDIA® GeForce RTX™ 3060 Laptop GPU  ROG Boost: 1752MHz* at 140W (1702MHz Boost Clock+50MHz OC, 115W+25W Dynamic Boost)  6GB GDDR5   Display  15.6-inch with 200 Nits  FHD (1920 x 1080) 16:9  anti-glare display  sRGB:  100.00%  Adobe:  75.35%  Refresh Rate:  300Hz  Response Time:  3ms  IPS-level  MUX Switch + Optimus  Support Dolby Vision HDR :  Yes   Memory  16 GB DDR4  8GB DDR5-4800 SO-DIMM x 2  Max Capacity:  32GB  Support dual channel memory   Storage  512GB PCIe® 4.0 NVMe™ M.2 SSD  Operating System  Windows 11 Home  ","https://www.sigma-computer.com/item?id=4925&name=ASUS_ROG_Strix_G15_G513RM-HF284W_AMD_Ryzen_7_6800H_512GB_SSD_16GB_Ram_Nvidia_GeForce_RTX_3060_6GB_15.6'_Inch_FHD_Win.11"
" LAPTOP STAND Creative folding storage bracket","175 LE"," In Stock  ","  Height Adjustment: Adds 6-7 inches of height to your laptop for a more comfortable viewing angle. Comfort Angle: Provides an ergonomic angle for better posture and comfort. Folding Design: Easy to store and transport. Materials: Made from plastic and aluminium alloy, ensuring durability and lightweight portability. Weight Capacity: Can support 15-20 kg, making it robust enough for various devices. Compatibility: Works with laptops, notebooks, and tablets ranging from 10 to 17 inches in size.  This stand seems like a great addition for enhancing laptop ergonomics and comfort!  ","https://www.sigma-computer.com/item?id=4893&name=_LAPTOP_STAND_Creative_folding_storage_bracket"
"REDRAGON K552P KUMARA PRO RGB Wireless Gaming Mechanical Keyboard – Blue Switches","1399 LE","N/A","  Wireless Made Easy – Enjoy the freedom of wireless with a 2.4G/ Bluetooth 5.0 connection and 3000mAh long-lasting battery capacity. Reliable and fast connects hassle-free with devices such as laptops, tablets, and even phones that support Bluetooth. Dual Mode Switch – Easily switch between wireless and wired modes with the mode switch on the side. Included USB-C cable gives you the option to go wired for competitive games.   Hot-Swappable Blue Switches – Distinctive tactile blue switch offers fantastic audile typing feedback. Hot-swappable with other Redragon switches. Made to last with switches rated for 50 million keypresses.  LED RGB Backlit Mechanical Gaming Keyboard 18 different RGB lighting modes, 9 different colors, 5 backlight brightness levels, breathing speed. Precision engineered keycaps offering crystal clear uniform backlighting  Anti Ghosting, ALL 87 keys are conflict free n-Key Rollover for ultimate Gaming performance. 12 Multimedia keys, Non-Slip Ergonomic, splash-proof Design with adjustable typing angle, High-Speed USB cable with gold-plated corrosion free USB connector  Compact TKL Tenkeyless Ergonomic Designed Computer Keyboard Durable Metal-ABS Construction with Plate-mounted mechanical keys and switches that stand up during marathon FPS gaming sessions   ","https://www.sigma-computer.com/item?id=4883&name=REDRAGON_K552P_KUMARA_PRO_RGB_Wireless_Gaming_Mechanical_Keyboard_–_Blue_Switches"
"Acer Nitro 5 AN515-57-79G1 Gaming Laptop Intel Core™ i7-11800H-24GB DDR4 3200MHz-1TB PCIe SSD + 2TB HDD-GeForce RTX™ 3060 6GB-15.6","40700 LE","N/A"," Processor   11th Gen Intel Core™ i7-11800H(8 Core) processor (24 MB Smart Cache, 2.4 GHz with Turbo Boost up to 4.6 GHz)  Graphics  NVIDIA® GeForce RTX™ 3060 6GB GDDR6  Memory  24GB DDR4 3200MHz RAM (upgradable to 32 GB using two SODIMM modules)  Storage  1TB PCIe SSD + 2TB HDD  Display  15.6  FHD IPS 144Hz 45%NTSC LED backlit TFT LCD   ","https://www.sigma-computer.com/item?id=4880&name=Acer_Nitro_5_AN515-57-79G1_Gaming_Laptop_Intel_Core™_i7-11800H-24GB_DDR4_3200MHz-1TB_PCIe_SSD_+_2TB_HDD-GeForce_RTX™_3060_6GB-15.6"
"Samsung M7 S32AM700UM 32 Inch UHD Smart Monitor 60Hz 8ms(GTG) HDR10 Speaker+Remote","8999 LE","N/A","  Smart Hub: Binge watch with access to a bunch of entertainment apps, such as Netflix, YouTube, and HBO, without switching on your PC or laptop; The remote control and built in speakers simplify chill time PC on Screen: Get work done without a PC with the installed Microsoft Office 365, or by remote access to your office computer Adaptive Picture: Sensational picture, day or night; Surrounding light is detected by a sensor to adjust brightness automatically with Adaptive Picture Ultrawide Game View: Keep your eye on the win; Gamers can adjust the screen to 21:9 and discover hidden areas in gaming scenes with Ultrawide Game View     ","https://www.sigma-computer.com/item?id=4866&name=Samsung_M7_S32AM700UM_32_Inch_UHD_Smart_Monitor_60Hz_8ms(GTG)_HDR10_Speaker+Remote"
"Laptop Dell G15 5511 - intel Core i5 11260H - NVIDIA GeForce RTX 3050 4GB - 8GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 FHD 120HZ","35999 LE","N/A"," Core i5-11260H NVIDIA GeForce RTX 3050 4GB GDDR6   8GB DDR4 3200MHz 2x4  512GB M.2 PCIe NVMe Solid State Drive  15.6-inch FHD (1920 x 1080) 12 0Hz 250 nits WVA Anti-Glare L ED Backlit Narrow Border Display  Internal English Qwerty Backlit Keyboard with Numeric Keypad and G-Key   ","https://www.sigma-computer.com/item?id=4855&name=Laptop_Dell_G15_5511_-_intel_Core_i5_11260H_-_NVIDIA_GeForce_RTX_3050_4GB_-_8GB_DDR4_3200MHz_-_512GB_NVMe_SSD_-_15.6_FHD_120HZ"
"Onikuma K20 Stereo Gaming Headset With LED Light Noise-Cancelling Mic ","450 LE","N/A","   The adjustable omnidirectional microphone eliminates the echo, reduces  background noise, and provides super solid and clear smooth talk voice for better in-game chats.  The 40mm magnetic neodymium drivers which have shocking bass and allow hearing the position and footsteps accurately can bring you a vivid sound field,  capable of various games.  Skin soft earmuffs are comfortable and breathable for long time wear and have  good acoustic insulation to cut out external sounds. Thickened sponge support and  adjustable head beam are suitable for all sizes heads.  Color-changing LED lights are designed on the earcups to highlight the atmosphere of the game. You will look super stylish with a nice design.  Suitable for smartphone, laptop, PS4, and other audio devices with 3.5mm port.        ","https://www.sigma-computer.com/item?id=4848&name=Onikuma_K20_Stereo_Gaming_Headset_With_LED_Light_Noise-Cancelling_Mic_"
